0.5109571095724407,0.8541184580976557
0.41991870437749446,0.15638575182784087
0.025076765953990998,0.8127528163288507
0.8552587007573382,0.9590501294980559
0.1715353893214272,0.14539621522576174
0.45581524164257337,0.4433115985481426
0.7240663606701429,0.28511333458222266
0.20026601968852842,0.5193319308933378
0.6496935419632061,0.7355600673404272
0.3896189131871467,0.25060347320874
0.6683144860380102,0.11273730913639735
0.12138318541011228,0.2340869815976604
0.7069459434277923,0.07761825410415435
0.6015218026700069,0.44404236329744085
0.6135293697097769,0.9367823960095324
0.7950025013449914,0.03974490258965335
0.8192286030886755,0.4625548660022385
0.8121479482025694,0.048876637555078095
0.7762265230504921,0.3188912813492806
0.22835221633719927,0.6961763996784313
0.19572371092027285,0.5137937609324239
0.5220689747825806,0.46354018561477983
0.6900539919387362,0.5650988148982137
0.8210516132682918,0.3584533972548153
0.5077049859618061,0.22152864166116415
0.8990846170155075,0.6093437969292615
0.055004619033856006,0.05528193559388206
0.7397551517369069,0.12662086911542225
0.43012384421255345,0.9441343306243434
0.39011775668009774,0.10109494770051786
0.8262925764145387,0.08422003805491718
0.730567001494141,0.5657178959645542
0.02223411945196807,0.024243423963620336
0.18025291757789574,0.8633369417729599
0.571095869843434,0.776210958517513
0.0461540756792721,0.29699896528423064
0.7977630386379309,0.898362056261526
0.6403418987265811,0.18472897063957194
0.5969032220964736,0.5401495404958527
0.4269913357749646,0.12151256560823176
0.006737770410317312,0.6298321300543875
0.4760468406002103,0.012152173917731823
0.11772378184417687,0.23828166616781976
0.3987386872805736,0.8491966344208108
0.580712451795895,0.6838795634869852
0.21770183324717762,0.6413996055223683
0.9123767509447449,0.21902362252611218
0.17433240125570026,0.5770753826123153
0.8241489594482471,0.4088288491390808
0.3953610166139956,0.9887100383201667
0.1449872348140253,0.08889947774850504
0.7948008118566875,0.742111017837009
0.7991727521571793,0.03637291861118419
0.8653986854067102,0.6211740345358797
0.25870298002521985,0.5902809199388386
0.04512197070313928,0.6692889025529442
0.26516109084694894,0.722567843169171
0.679700774046954,0.6137349412380755
0.21913851767613912,0.010212565087466818
0.7148367720871033,0.5668442537036147
0.23308837910081914,0.9237736186681158
0.5377962920347478,0.39671071065851427
0.9444571865749217,0.5315626580374565
0.49543916423798984,0.06717279176498281
0.7371664868590996,0.2896189646538897
0.15209298907588265,0.5607938409601718
0.16979707549537637,0.934686801413728
0.6621566516838623,0.8547732743246081
0.5917344685409753,0.9296602031676285
0.7886362297819262,0.44242007472983336
0.934007047404124,0.9487809531995592
0.15047359487214385,0.5845966327894871
0.0954745472612325,0.10111797687748769
0.834343108628931,0.13303218190555843
0.7885711419539173,0.8388390850560729
0.588949681719865,0.2252547630492845
0.7380864299513041,0.8959820750321406
0.7137751267624663,0.5171380840536774
0.7267468231184803,0.6930766676517162
0.14068186924117376,0.17252111605994802
0.48504238653452225,0.09120581856641108
0.7288109345591359,0.9592982022408708
0.24122858195165953,0.6062110631099865
0.7854163770424816,0.7860999817907264
0.46615781662898725,0.07076192827073069
0.18796597914674718,0.16425569600085588
0.1788969236672716,0.6953728271837522
0.9307098748237332,0.5955210303879694
0.7237250922994579,0.8014389551469167
0.9154522933109152,0.6271270525269866
0.8595516268499536,0.5851192850530808
0.9035337209430722,0.7123886254207233
0.7614422827433974,0.027867779307601537
0.31408047985516496,0.4597231620334914
0.5859953936642425,0.2250737348076035
0.8401119875251765,0.0075679504320506075
0.45221776730160923,0.37479662146838
0.4793483607524306,0.37268102500765854
0.21504944852251529,0.22447148186587373
0.9518747315180204,0.23313720455817954
0.29055729135154307,0.28209010350679375
0.2314837200311325,0.21292633657165339
0.7941118585400688,0.6911288299808358
0.7186462885794227,0.7306444186351627
0.3441354838762688,0.8338102496893353
0.9032230000777678,0.7607651833836863
0.9983216932160972,0.25539541884382233
0.9612018621619888,0.9276284407733872
0.08122992437494392,0.2596200072388286
0.4123845161301043,0.2334560609312809
0.24100009058974192,0.2619318325809644
0.020253403550403393,0.29020802034952864
0.054013250230497856,0.006798183381153455
0.25438694940032025,0.20790131001695455
0.570150041969955,0.42473984143902066
0.85998407827767,0.8994640575868839
0.5455285613124854,0.5950860616319745
0.32093644555206713,0.25972943948946614
0.658236750410387,0.10403254829193276
0.9184976117444927,0.05587092862914855
0.7360234243306515,0.3142538729126483
0.985459175027246,0.5002387073715066
0.0949789368904349,0.35882061803178433
0.046209813437419256,0.5376357314195029
0.6454173730834489,0.7323466233650711
0.9954746885182415,0.06745116358532588
0.02915387599232011,0.5147916585466303
0.8492416997663365,0.4560274915375302
0.6233769876164229,0.637198239716945
0.8161242606878846,0.9155125072262641
0.784043992366085,0.9434746309407508
0.2645681529931151,0.06301779103127036
0.8914761032048413,0.6562029335878474
0.577362685238609,0.4337946765635883
0.6910093853243324,0.39058917861701803
0.8003305694873585,0.5923750854558916
0.6995240177412808,0.8651294481508013
0.33828397093288165,0.6446926297458928
0.9855218950040342,0.5333238770641361
0.7340384959806141,0.3220857136852866
0.17936175980729874,0.6021074981037297
0.27314092490124386,0.5389479481380682
0.5122107038944449,0.26938806909935353
0.3883650763985086,0.9098741321202446
0.8165931021989159,0.4076970174884499
0.8294052009526278,0.6965851512879827
0.9550081053483119,0.29974648588399333
0.6411120578137754,0.9557495031832977
0.5041507382893341,0.2556181089109266
0.8903408762749415,0.6968604761584558
0.4598205897250093,0.3853174733559913
0.08688702255768677,0.7327555552641444
0.5663298597065829,0.024412363246508972
0.10512835924234953,0.31069605751764384
0.7738342378696044,0.8220676510385077
0.44871057260316205,0.2061296311253944
0.8764955882534713,0.1972873079200933
0.19682157077374896,0.6078978426099289
0.35253677040755815,0.8971313955324064
0.8354730931599506,0.9944520921954968
0.5193778088673738,0.7305206149458014
0.8522051381191816,0.2671399770395969
0.9918781781398542,0.6723627387322468
0.6219468332434643,0.527558665865646
0.5683051275027102,0.024906267122516645
0.16022253376281603,0.5243577132228432
0.9024360893744772,0.0657611687655042
0.5371888006385329,0.9182548067459713
0.9875978630210958,0.08441693972176567
0.6218177747616543,0.4602834142397192
0.49579670588628255,0.5890650480644046
0.8878603099243935,0.1444513347602362
0.2727604974594543,0.8616316124726563
0.9083018467763333,0.03109260924224666
0.7888357337989758,0.5001690654351402
0.9803030594731519,0.645889119188172
0.294634196198295,0.8189781565543117
0.5009218278739481,0.46351895062249604
0.4292102192158902,0.8909563815321184
0.9119907132318862,0.12089239820547915
0.2640604688003828,0.0914893659193593
0.14028079361082002,0.7843645219944919
0.5572449498109412,0.6535391223817493
0.40699462572377465,0.6728708070238627
0.4635025939639933,0.8749902357612073
0.4451373508880373,0.2191785338701595
0.44691956842546876,0.6733682087176669
0.6449365834346714,0.08498844466559463
0.3442411640686791,0.8173904118748372
0.928126612200373,0.4578282438016428
0.18572594575044965,0.5033922832992942
0.24108660323059217,0.02701232709863688
0.7065345058885889,0.8911744110757401
0.49677169315757697,0.35785179600630745
0.1151692917965973,0.7680098424470309
0.5726628138893243,0.6846525005039776
0.068358855225505,0.9713633140762202
0.8341308733490487,0.5058383577371628
0.5333441172049463,0.2473489208984747
0.4356861266248361,0.340204065704636
0.20167480335440124,0.263114976158488
0.21505654254170326,0.6866576383481054
0.1112054148625593,0.2923637159874859
0.01812845043643141,0.8879977093124398
0.2442538792034914,0.9804548500411829
0.019665221904140662,0.7459868563618235
0.8903199347556201,0.8326565862399868
0.9691620229747312,0.8022167149891553
0.6359747640845043,0.3307701006757613
0.5193872354475606,0.900291087294473
0.7330400139706869,0.1702410858247304
0.34250244649190165,0.013588063200885125
0.9748620716436668,0.7239855151438827
0.3171299759073152,0.9589527487228733
0.4026910332307415,0.24433925724410033
0.05992719464849494,0.23700117412152322
0.409311356832212,0.26557560397505175
0.03173740663329805,0.6143419047939406
0.5010469620621979,0.796239833378745
0.019533475346381612,0.9518747936905819
0.6477415547793061,0.15382465357505437
0.016728266530853353,0.6101053515864898
0.8029854421205573,0.5205906027045115
0.5109761463442205,0.8119159910656413
0.13191034365184273,0.39475246165159994
0.6476183890083601,0.049726017605064454
0.7783157418345543,0.3475536963173518
0.5852096415670783,0.17690830393646384
0.6896239844566383,0.4369851846517939
0.8843622409139756,0.3711626587782497
0.8021789784750127,0.9815531990063973
0.010130611959361935,0.08719252044427572
0.5509114581609573,0.3384108107038708
0.5753308538140987,0.15517073902451917
0.06081656555628878,0.40637337842112
0.8498349823591708,0.48298000834319876
0.8243652868658726,0.6230675345552777
0.014363493242243619,0.057539267912219416
0.3773853694351478,0.5604826298214294
0.30578915549845886,0.10771783289015624
0.13022486054102256,0.15909793160663788
0.10753266348805046,0.9876181940660659
0.11061170211373894,0.2118491345333131
0.3485510601144365,0.878428571447259
0.6109187107876025,0.44285259972245716
0.010458842438169524,0.05248287321470546
0.42563858054103976,0.08785155920169152
0.6050111872007249,0.14306051483194326
0.5123757042581061,0.46323288453603195
0.02182785829832179,0.27070830620976327
0.4084787032662639,0.5258018202218807
0.2817752260767723,0.8288388884588996
0.0784938808462855,0.14842974125652542
0.3403202164093997,0.13667601881728075
0.753910027891813,0.9512584701536061
0.6716314142255039,0.9017419229925316
0.35668947460352707,0.27134243072992226
0.9026400569199785,0.961354188888724
0.3999660260997514,0.9539557055295792
0.20877270857468067,0.14881574045248203
0.27593620354925086,0.5731864427252378
0.7757997407584709,0.557703073051328
0.44839634575853193,0.9610499191040143
0.7940328603270653,0.5755662366880505
0.05794826652345564,0.7800683796966881
0.24756662134999463,0.008309575985548157
0.017456588402339435,0.26019176991474824
0.4833296958425498,0.3089330809124462
0.718347746010261,0.07825625541844294
0.2776052715229631,0.20312020866607083
0.13945143882309785,0.4128968945962779
0.3091293858583555,0.6854555783566646
0.07387789690010893,0.17864297851452948
0.33977885388560003,0.9218664364832397
0.7493158613768512,0.8193415491979281
0.7682702990447401,0.8783477402848991
0.8174405994560381,0.674389444048092
0.2585515528594353,0.5204806614795194
0.8305001589399796,0.9538640798420258
0.39674731902693616,0.5174545897721199
0.2507029436544084,0.5183143460272632
0.013031180856998281,0.7838000236386787
0.000441753934601552,0.4827543680920525
0.007172625484769823,0.36459678342576474
0.5924603350746989,0.4680159900753331
0.9228019078457929,0.9502941303775001
0.04453649681920002,0.08957477209678766
0.422759280058555,0.5302604877341569
0.1507990157815372,0.4906376951123992
0.0780239704515473,0.08663737393218451
0.12919130032356085,0.6513458049813536
0.7500318852510773,0.8472314450580926
0.49421869523085915,0.4935717397486966
0.10548268158517538,0.05148588874567428
0.9085872759457849,0.8065235564641025
0.5309823706510833,0.6983145385084913
0.7450221817972789,0.6839203253285033
0.6794538300190957,0.5485431835048722
0.8220659189654641,0.28578950378355195
0.974089095326411,0.407156578339673
0.8409253417446243,0.1848213547101084
0.11768488171035862,0.9529964983688858
0.6027263761140447,0.4049410923408192
0.7964134206188526,0.04734323275653152
0.8327666676622952,0.5658697220825643
0.12141795953993983,0.39252901331179024
0.774126100236215,0.38876335072491675
0.8544973012758617,0.21868992253225206
0.8623144800626531,0.31217944780571627
0.15122251433208345,0.0844451670482802
0.022607011250711295,0.8196876473853602
0.47346462811526135,0.8792176490143857
0.3844442084172943,0.7077364053401929
0.04238504750170213,0.7603542321936653
0.1331175744280152,0.8286899986649532
0.22655706369976947,0.09158860062664687
0.35942399644992673,0.15627679783659132
0.6476965822256477,0.8853575583222624
0.6839075017933155,0.48848648077906087
0.4726509660776689,0.07857718715514739
0.049476214551358866,0.58924870754785
0.5200332478090229,0.3029471628484858
0.15502206606118374,0.940398084802784
0.5035208498399085,0.29184316738865146
0.32186989961666346,0.4774275288448535
0.824443962997114,0.8714266971435207
0.8862218298089841,0.5718118789666887
0.614350637397454,0.47999926567203555
0.9420091454706867,0.9548022280272032
0.3634455584335261,0.34376174791014624
0.6877481197208497,0.7543912456475876
0.6591447424088978,0.6453078643108285
0.7036891571025721,0.22458195081602939
0.05959409556049167,0.9369920516283242
0.2480020309275226,0.23422292336042327
0.6657401774783506,0.8852925789108352
0.5072236688347911,0.9160233558621079
0.7952507335312021,0.07199537824560165
0.3848129935865764,0.25671059296590515
0.5647689878826287,0.14605173719302755
0.7668810786012465,0.17479861235181482
0.31785351497805037,0.3494451995348933
0.963579193105198,0.12078360256756038
0.8963929794323032,0.7750446723413142
0.25575746620011286,0.9345415153439107
0.7490714077584404,0.33146178151104944
0.3311600759196496,0.8548905273261203
0.48746926612526864,0.13967109847693204
0.7726745602490296,0.4984113749308269
0.7220897944287908,0.09458604911534485
0.9810415484870506,0.5096384414312771
0.8567288721839815,0.928253325800803
0.19663730210103936,0.008333871560694317
0.08953717590398924,0.686107851620191
0.9775782573337014,0.10145045371777506
0.5955003964841611,0.9119432525236842
0.6004927780707632,0.07416913221132548
0.2852924875870899,0.13936839313809501
0.9985026426856219,0.17944321315711365
0.051796709553027065,0.14425937642435616
0.4778247613331704,0.6284266700655836
0.8068995730578676,0.6769623407427017
0.19280173337878304,0.23886668400797062
0.2786103220188555,0.5666237077806144
0.15125473600000328,0.7777546058348582
0.6490831296015236,0.4274630044112707
0.7064998192225661,0.778664989979404
0.9994614746271945,0.11117845356659117
0.04496464490208363,0.8550360659419912
0.6172740910180721,0.8260419637828841
0.87975480679196,0.5798015015625851
0.6222633657627991,0.629748741585372
0.7977472113857004,0.9574215909811571
0.9989822856870939,0.07501821108717877
0.4302278079438422,0.490229432612707
0.8265409379654063,0.005184028390237794
0.6825946085910071,0.12510567058602684
0.7044988532982196,0.6578937422232968
0.6544494329238217,0.45964813308561614
0.3770648223710559,0.06342947226815243
0.9615493521233717,0.3119954677077975
0.5407612934723548,0.9452776843557734
0.20730292686960572,0.13977045266814236
0.44329446586926957,0.022244202634340904
0.09960143401443777,0.12692580731727088
0.03809564270114807,0.57003595714002
0.880030636465962,0.20209395564072696
0.3259903423020106,0.9162289191849088
0.2719520411500107,0.6008177835326783
0.03376196409389132,0.05185541194043475
0.7526721180519335,0.7928754585770054
0.2539489203660241,0.6146969452812313
0.39682472779209355,0.7947578587915518
0.8724228510666621,0.028565004990569687
0.5222438562416465,0.28179608303532355
0.011623525134173085,0.20413875823072958
0.040994428396767146,0.614728586160615
0.6016076288229858,0.4366686541899565
0.5082162475748999,0.05475726215994947
0.45042540483329185,0.5888804921709836
0.5689004009558847,0.9022345225619206
0.7564802653467373,0.35806475003699223
0.36600757729780553,0.5817740505299811
0.315286321950888,0.9133215998454182
0.6332715884188695,0.08748001045101039
0.06549123764868359,0.26122973750367706
0.9553566904082795,0.7340721041646318
0.5637239741919475,0.977233895170435
0.4522983755594281,0.3754001507189162
0.3130876422711757,0.2496587703935007
0.30273753347886456,0.6676133797308036
0.5177292349837831,0.8061997776071226
0.2075133347126331,0.3598844046584283
0.8992587615030545,0.08504323553775828
0.08982860331411835,0.31852800181564067
0.8292873659257154,0.38229336662488467
0.4421205351531009,0.4281728822522898
0.2530866387894354,0.5351473261984077
0.7252157199827365,0.05083433713494423
0.5918763316653723,0.09101598148170809
0.7210322837395567,0.9091573728920226
0.21000255922674715,0.741610782488938
0.0611352506903875,0.9592886447893858
0.6857188135149423,0.62841899028441
0.007573407508836061,0.32722222497984343
0.6905929262396655,0.8460315760682882
0.4022555416452993,0.041836261285931875
0.7630818658708773,0.2718828753273501
0.6368369505472633,0.1654522226171855
0.6345304450040741,0.7739271611033535
0.5582165977264545,0.31283181029192386
0.9232207390139929,0.14690615282401043
0.39873261935272053,0.06205272195155853
0.05146069658982355,0.188420541083558
0.5343840425569758,0.058861461352691435
0.9062767715713882,0.7931158649468057
0.9484432937206019,0.8526527611198772
0.6901291913411157,0.13543576546606861
0.8985156803951871,0.28612192528212776
0.4031850703212818,0.6079264334480394
